31-	56810375	56810448	OTX2_1
31-	56810158	56810222	OTX2_2
31-	56805359	56805575	OTX2_3
31-	56804187	56804339	OTX2_4
31-	56799904	56802355	OTX2_5
31-	56805359	56805667	OTX2_1
31-	56804187	56804339	OTX2_2
31-	56800706	56802355	OTX2_3
31-	56810375	56810479	OTX2_1
31-	56810158	56810222	OTX2_2
31-	56805359	56805575	OTX2_3
31-	56804187	56804363	OTX2_4
31-	56800706	56802355	OTX2_5
31-	56810158	56810386	OTX2_1
31-	56805359	56805575	OTX2_2
31-	56804187	56804339	OTX2_3
31-	56802244	56802355	OTX2_4
31-	56800738	56801881	OTX2_5
31-	56810158	56810389	OTX2_1
31-	56805359	56805575	OTX2_2
31-	56804187	56804363	OTX2_3
31-	56800738	56802355	OTX2_4
31-	56816586	56816693	OTX2_1
31-	56810158	56810222	OTX2_2
31-	56805359	56805575	OTX2_3
31-	56804187	56804339	OTX2_4
31-	56800740	56802355	OTX2_5
31-	56810158	56810448	OTX2_1
31-	56805359	56805575	OTX2_2
31-	56804187	56804339	OTX2_3
31-	56801734	56802355	OTX2_4
31-	56805359	56805648	OTX2_1
31-	56801809	56802355	OTX2_2
31-	56810375	56810479	OTX2_1
31-	56810158	56810222	OTX2_2
31-	56805359	56805575	OTX2_3
31-	56802024	56802355	OTX2_4
16-	127969415	127969537	PVT1_4
16-	127989161	127989291	PVT1_5
16-	127996560	127996670	PVT1_6
16-	127989161	127989291	PVT1_4
16-	127989161	127989291	PVT1_4
16-	128009589	128009718	PVT1_5
16-	128010317	128010444	PVT1_6
16-	127989161	127989291	PVT1_5
16-	127989161	127989291	PVT1_5
16-	127996560	127996598	PVT1_6
16-	127998199	127998359	PVT1_7
16-	128009589	128009718	PVT1_8
16-	128010317	128010444	PVT1_9
16-	127989161	127989291	PVT1_3
16-	127989161	127989291	PVT1_7
16-	127994882	127995093	PVT1_8
16-	127996560	127996598	PVT1_9
16-	127998199	127998359	PVT1_10
16-	128009589	128009718	PVT1_11
16-	128010317	128010444	PVT1_12
16-	127989161	127989291	PVT1_4
16-	127996560	127996681	PVT1_5
16-	127983903	127984204	PVT1_4
16-	127989161	127989291	PVT1_5
16-	127989161	127990365	PVT1_4
16-	127989161	127989291	PVT1_4
16-	127989161	127989291	PVT1_5
16-	127983903	127984204	PVT1_5
16-	127989161	127989291	PVT1_6
16-	128009589	128009718	PVT1_7
16-	128010317	128010444	PVT1_8
16-	127989161	127989291	PVT1_4
16-	127996560	127996598	PVT1_5
16-	127998199	127998359	PVT1_6
16-	127983903	127984204	PVT1_3
16-	127989161	127989291	PVT1_4
16-	127984003	127984204	PVT1_1
16-	127989161	127989291	PVT1_2
16-	128009589	128009718	PVT1_3
16-	128010317	128010444	PVT1_4
16-	127997044	127998359	PVT1_1
16-	127998911	127999334	PVT1_2
21-24+	128965906	128966001	CCDC26_1
21-24+	128964529	128964570	CCDC26_2
21-24+	128808073	128808169	CCDC26_3
21-24+	128634198	128654063	CCDC26_4
21-24+	128965942	128966001	CCDC26_1
21-24+	128964529	128964570	CCDC26_2
21-24+	128920822	128920883	CCDC26_3
21-24+	128920243	128920348	CCDC26_4
21-24+	128918878	128919002	CCDC26_5
21-24+	128916801	128916916	CCDC26_6
21-24+	128904772	128905133	CCDC26_7
21-24+	129019397	129019430	CCDC26_5
21-24+	129017838	129017891	CCDC26_6
21-24+	128991146	128991976	CCDC26_7
5-12+	127339280	127339435	PCAT1_6
5-12+	127398892	127399211	PCAT1_7
5-12+	127301358	127301470	PCAT1_2
5-12+	127311519	127311716	PCAT1_3
5-12+	127322072	127322226	PCAT1_4
5-12+	127339280	127339435	PCAT1_5
5-12+	127322203	127322226	PCAT1_1
5-12+	127339280	127340717	PCAT1_2
5-12+	127322204	127322226	PCAT1_1
5-12+	127339280	127339435	PCAT1_2
5-12+	127398892	127399018	PCAT1_3
5-12+	127403579	127403804	PCAT1_4
5-12+	127404297	127404409	PCAT1_5
5-12+	127408752	127409031	PCAT1_6
5-12+	127414887	127415022	PCAT1_7
5-12+	127415442	127415672	PCAT1_8
5-12+	127418772	127419050	PCAT1_9
5-12+	127420828	127421374	CASC8_1
5-12+	127323014	127323154	CASC8_2
5-12+	127481633	127482139	CASC8_1
5-12+	127480727	127481071	CASC8_2
5-12+	127479703	127479806	CASC8_3
5-12+	127479082	127479170	CASC8_4
5-12+	127420828	127420963	CASC8_5
5-12+	127322182	127322226	POU5F1B_1
5-12+	127339280	127339435	POU5F1B_2
5-12+	127414887	127415022	POU5F1B_3
5-12+	127415442	127417210	POU5F1B_4
5-12+	127409025	127409031	POU5F1B_1
5-12+	127414887	127415022	POU5F1B_2
5-12+	127415442	127420066	POU5F1B_3
5-12+	127400398	127402150	CCAT2_1
5-12+	127733824	127733967	CASC11_1
5-12+	127691789	127691866	CASC11_2
5-12+	127686342	127689423	CASC11_3
5-12+	127733824	127733956	CASC11_1
5-12+	127715946	127716168	CASC11_2
5-12+	127703049	127703243	CASC11_3
5-12+	127700607	127700839	CASC11_4
5-12+	127738793	127738987	CASC11_1
5-12+	127733824	127733959	CASC11_2
5-12+	127730156	127730922	CASC11_3
5-12+	127735433	127736623	MYC_1
5-12+	127738247	127739019	MYC_2
5-12+	127740397	127740477	MYC_3
5-12+	127735472	127735817	MYC_1
5-12+	127735658	127735836	MYC_1
5-12+	127738279	127739019	MYC_2
5-12+	127740395	127741434	MYC_3
5-12+	127736045	127736612	MYC_1
5-12+	127736083	127736623	MYC_1
5-12+	127738247	127739019	MYC_2
5-12+	127740395	127741434	MYC_3
5-12+	127736219	127736623	MYC_1
