31-	56799904	56816693	OTX2
16-	127957689	128012988	PVT1
21-24+	128634198	129085009	CCDC26
5-12+	127293093	127419050	PCAT1
5-12+	127293093	127482139	CASC8
5-12+	127322182	127420066	POU5F1B
5-12+	127400398	127402150	CCAT2
5-12+	127686342	127738987	CASC11
5-12+	127735433	127742951	MYC
5-12+	127794525	127948583	PVT1
17-12-	127872074	128187101	PVT1
6-5-	127293093	127419050	PCAT1
6-5-	127293093	127455873	CASC8
6-5-	127322182	127420066	POU5F1B
6-5-	127400398	127402150	CCAT2
24-	129033869	129085009	CCDC26
9-10+	127850424	127870604	PVT1
28-29+	56593089	56650606	TMEM260
